RKey.keys,RKey.rt,slider.response,slider.rt,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,ITI,Ratingtrials.thisRepN,Ratingtrials.thisTrialN,Ratingtrials.thisN,Ratingtrials.thisIndex,Ratingtrials.ran,Image,Gender,AgeGroup,MacID,Age,"Ethnicity (e.g., African, Asian, & Caucasian)",date,expName,psychopyVersion,OS,frameRate,RatingBlockOrder.thisRepN,RatingBlockOrder.thisTrialN,RatingBlockOrder.thisN,RatingBlockOrder.thisIndex,RatingBlockOrder.ran,RatingBlock,Position
,,50.14246962,0.8403,0.00320516,-0.412301704,1,0,0,NextBu,1.010115654,0,10,10,0,1,Images/F-A-A-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.66258409,0.963,0.006342231,-0.392804023,1,0,0,NextBu,1.081532581,0,11,11,1,1,Images/F-A-C-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.96432834,0.969,0.006853706,-0.372154541,1,0,0,NextBu,0.738337418,0,12,12,5,1,Images/M-A-C-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.92411296,0.7934,0.003422784,-0.36726766,1,0,0,NextBu,0.570866195,0,13,13,13,1,Images/M-A-C-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.04265001,0.7919,0.010409207,-0.396665921,1,0,0,NextBu,0.657263878,0,14,14,17,1,Images/F-A-C-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.8571167,0.8797,0.006029324,-0.382110324,1,0,0,NextBu,0.862847853,0,15,15,7,1,Images/M-C-C-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.39232042,0.758,0.021936374,-0.376964518,1,0,0,NextBu,0.635078351,0,16,16,6,1,Images/M-C-A-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.4617513,0.9676,0.028075087,-0.379574924,1,0,0,NextBu,0.66484944,0,17,17,21,1,Images/M-A-C-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.3586697,0.7842,0.02075765,-0.379168362,1,0,0,NextBu,0.839594408,0,18,18,9,1,Images/F-A-C-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.10707601,0.7548,0.005871039,-0.393062609,1,0,0,NextBu,1.223295304,0,19,19,10,1,Images/F-C-A-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.97439236,0.5221,0.014390462,-0.381605428,1,0,0,NextBu,0.800881938,0,20,20,16,1,Images/F-A-A-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.74574788,0.815,0.016739231,-0.397587552,1,0,0,NextBu,0.990606372,0,21,21,8,1,Images/F-A-A-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.32336426,0.8993,0.012639296,-0.387804498,1,0,0,NextBu,1.307913422,0,22,22,11,1,Images/F-C-C-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.89553494,0.6128,0.012582737,-0.381722751,1,0,0,NextBu,1.236622341,0,23,23,12,1,Images/M-A-A-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,0,0,5,1,TrialCondition_F.xlsx,
,,49.84474013,0.7904,0.019523655,-0.418440687,1,0,0,NextBu,0.79626241,0,0,0,1,1,Images/sA-M-ver7.jpg,,senioradult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.44047038,0.8831,0.007863566,-0.352321574,1,0,0,NextBu,1.254249479,0,1,1,3,1,Images/sA-F-ver7.jpg,,senioradult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.22412109,1.0615,0.021409641,-0.391175537,1,0,0,NextBu,1.233122372,0,2,2,2,1,Images/sA-F-ver1.jpg,,senioradult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.15948486,1.0056,0.018752306,-0.397858344,1,0,0,NextBu,1.14414738,0,3,3,0,1,Images/sA-M-ver4.jpg,,senioradult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,1,1,4,1,TrialCondition_E.xlsx,
,,49.73510064,1.5399,0.011130846,-0.379527249,1,0,0,NextBu,1.388680218,0,0,0,0,1,Images/midA-M-ver5.jpg,,midadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.18465847,1.3416,0.017016873,-0.39756151,1,0,0,NextBu,0.955472613,0,1,1,1,1,Images/midA-M-ver6.jpg,,midadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.13898383,0.8739,0.03565172,-0.41843689,1,0,0,NextBu,1.311561387,0,2,2,2,1,Images/midA-F-ver2.jpg,,midadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.56867811,0.941,0.038660278,-0.402924466,1,0,0,NextBu,0.840959897,0,3,3,3,1,Images/midA-F-ver3.jpg,,midadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,2,2,3,1,TrialCondition_D.xlsx,
,,50.59134928,1.0084,0.039760539,-0.41513482,1,0,0,NextBu,0.967075817,0,0,0,2,1,Images/chld-F-ver2.jpg,,child,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.01341417,0.8055,0.025346612,-0.395547621,1,0,0,NextBu,1.080191339,0,1,1,3,1,Images/chld-F-ver3.jpg,,child,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.34725613,2.0227,0.014074504,-0.401997884,1,0,0,NextBu,0.520049918,0,2,2,1,1,Images/chld-M-ver3.jpg,,child,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.1312188,1.1026,0.013266195,-0.388546821,1,0,0,NextBu,0.801063879,0,3,3,0,1,Images/chld-M-ver2.jpg,,child,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,3,3,0,1,TrialCondition_A.xlsx,
,,49.82769775,0.8181,0.021235419,-0.379784003,1,0,0,NextBu,0.860418806,0,0,0,3,1,Images/adl-F-ver8.jpg,,adolescent,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,-0.5
,,50.46177165,0.8016,0.004617716,-0.413867323,1,0,0,NextBu,0.960160064,0,1,1,0,1,Images/adl-M-ver2.jpg,,adolescent,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,-0.5
,,50.07458496,1.0434,0.014747314,-0.413733046,1,0,0,NextBu,0.635315066,0,2,2,2,1,Images/adl-F-ver5.jpg,,adolescent,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,0.5
,,50.11195204,0.9773,0.01741489,-0.415306261,1,0,0,NextBu,0.782141104,0,3,3,1,1,Images/adl-M-ver3.jpg,,adolescent,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,0.5
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,4,4,1,1,TrialCondition_B.xlsx,
,,50.12004259,0.954,0.017724406,-0.446244642,1,0,0,NextBu,1.191607578,0,0,0,2,1,Images/yA-F-ver2.jpg,,youngadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.03226725,0.8661,0.023173286,-0.40834059,1,0,0,NextBu,0.969648421,0,1,1,1,1,Images/yA-M-ver7.jpg,,youngadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.84477403,0.9503,0.014421794,-0.407216933,1,0,0,NextBu,1.136788298,0,2,2,0,1,Images/yA-M-ver5.jpg,,youngadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.29865858,0.9248,0.02242357,-0.417451172,1,0,0,NextBu,0.865138712,0,3,3,3,1,Images/yA-F-ver5.jpg,,youngadult,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,0,5,5,2,1,TrialCondition_C.xlsx,
